Age,Chubb 安達,Blue Cross 藍十字,FTLife 富通,Zurich 蘇黎世,YF Life 萬通,Dah Sing 大新,BOC Life 中銀人壽,BOC 中銀,Taiping Life 太平人壽,China Taiping 中國太平,Sun Life 永明,Well Link Life 立橋人壽,MSIG,Liberty 利寶,Manulife 宏利,Asia Insurance 亞洲保險,Bupa 保柏,Bowtie 保泰,Prudential 保誠,Cigna Worldwide 信諾環球,Bolttech 保特,HSBC Life 滙豐,Hong Kong Life 香港人壽,FWD 富衛人壽,China Life 中國人壽,AIA 友邦,Avo 安我,AXA 安盛,ZA Life 眾安人壽
10,"1,807","1,592","1,343.00","1,956","1,674","2,800","2,475","1,128","1,316.54","1,808","1,138.00","1,624.00","2,916","1,444","1,201","1,866","2,404",1008,"1,602.00","2,003","1,525","1,722","1,354.00","1,966","1,450",1708.8,"1,309","1,640","1,015"
11,"1,807","1,682","1,354.00","1,860","1,674","2,800","2,475","1,128","1,305.23","1,828","1,138.00","1,624.00","2,916","1,448","1,177","1,722","2,404",1020,"1,598.67","2,003","1,525","1,722","1,354.00","1,966","1,450",1708.8,"1,309","1,640","1,030"
12,"1,807","1,778","1,365.00","1,908","1,674","2,800","2,475","1,152","1,321.38","1,837","1,138.00","1,624.00","2,916","1,451","1,153","1,722","2,404",1056,"1,595.34","2,003","1,525","1,722","1,384.00","1,966","1,450",1708.8,"1,309","1,640","1,065"
13,"1,807","1,880","1,376.00","1,980","1,674","2,800","2,475","1,217","1,384.38","1,902","1,138.00","1,624.00","2,916","1,455","1,132","1,722","2,404",1092,"1,592.01","2,003","1,525","1,722","1,435.00","1,966","1,450",1708.8,"1,309","1,640","1,100"
14,"1,807","2,005","1,387.00","2,040","1,674","2,800","2,475","1,300","1,466.77","1,984","1,138.00","1,624.00","2,916","1,460","1,233","1,722","2,404",1116,"1,588.60","2,003","1,525","1,722","1,507.00","1,966","1,450",1708.8,"1,309","1,640","1,125"
15,"1,807","2,135","1,398.00","2,076","1,674","2,800","2,475","1,398","1,565.31","2,091","1,138.00","1,624.00","2,916","1,463","1,259","1,722","2,404",1116,"1,652.22","2,003","1,613","1,722","1,523.00","2,042","1,450",1708.8,"1,309","1,640","1,125"
16,"1,897","2,270","1,449.00","2,088","1,674","2,800","2,475","1,515","1,681.62","2,184","1,328.00","1,624.00","2,916","1,504","1,285","1,722","2,404",1176,"1,718.41","2,003","1,696","1,794","1,533.00","2,116","1,450",1779.2,"1,309","1,709","1,185"
17,"1,974","2,379","1,513.00","2,100","1,674","2,800","2,475","1,572","1,730.08","2,252","1,328.00","1,624.00","2,916","1,545","1,310","1,722","2,404",1236,"1,787.23","2,003","1,760","1,823","1,547.00","2,193","1,450",1804.8,"1,309","1,736","1,245"
18,"2,058","2,531","1,590.00","2,112","1,961","2,591","2,475.00","1,657","1,807.62","2,290","1,328.00","1,624.00","4,104","1,586","1,399","1,722","1,783",1260,"1,858.84","2,124","1,821","1,850","1,586.00","2,259","1,431",1843.2,"1,396","1,762","1,270"
19,"2,127","2,692","1,681.00","2,136","2,031","2,739","2,475.00","1,760","1,904.54","2,333","1,328.00","1,624.00","4,104","1,627","1,487","1,853","1,814",1296,"1,933.24","2,124","1,875","1,878","1,682.00","2,323","1,516",1900.8,"1,396","1,789","1,305"
20,"2,219","2,788","1,785.00","2,172","2,081","2,885","2,475.00","1,862","1,996.62","2,371","1,328.00","1,624.00","4,104","1,668","1,581","1,853","1,850",1308,"2,016.63","2,128","1,921","1,906","1,779.00","2,376","1,600",1964.8,"1,396","1,815","1,315"
21,"2,296","2,814","1,864.00","2,196","2,217","3,027","2,504.00","1,962","2,085.46","2,520","1,381.00","1,694.00","4,104","1,703","1,673","1,853","1,887",1344,"2,103.51","2,152","1,956","1,934","1,874.00","2,426","1,682",2150.4,"1,396","1,842","1,355"
22,"2,396","2,841","1,944.00","2,208","2,330","3,170","2,539.00","2,060","2,171.08","2,611","1,434.00","1,764.00","4,104","1,738","1,769","1,853","1,925",1356,"2,194.10","2,175","1,995","1,961","1,968.00","2,481","1,763",2246.4,"1,396","1,868","1,375"
23,"2,488","2,867","2,025.00","2,280","2,419","3,290","2,620.00","2,147","2,242.15","2,706","1,487.00","1,834.00","4,104","1,773","1,836","1,853","1,983",1392,"2,288.73","2,235","2,060","1,990","2,050.00","2,552","1,832",2342.4,"1,396","1,895","1,395"
24,"2,587","2,896","2,106.00","2,376","2,534","3,391","2,705.00","2,232","2,310.00","2,837","1,540.00","1,904.00","4,104","1,808","1,904","1,853","2,022",1488,"2,387.31","2,290","2,121","2,017","2,131.00","2,626","1,902",2432,"1,492","1,921","1,490"
25,"2,679","2,926","2,188.00","2,448","2,633","3,558","2,803.00","2,397","2,458.62","3,039","1,592.00","1,974.00","4,104","1,843","1,973","2,921","2,063",1548,"2,490.23","2,345","2,234","2,045","2,288.00","2,696","2,039",2521.6,"1,681","1,948","1,555"
26,"2,787","2,959","2,284.00","2,496","2,708","3,722","2,863.00","2,562","2,604.00","3,254","1,665.00","2,043.00","4,104","1,889","2,023","2,921","2,104",1632,"2,597.57","2,402","2,284","2,073","2,444.00","2,772","2,172",2643.2,"1,793","1,974","1,640"
27,"2,879","2,994","2,385.00","2,520","2,808","3,883","2,929.00","2,723","2,742.92","3,392","1,741.00","2,113.00","4,104","1,935","2,059","2,921","2,146",1704,"2,709.48","2,461","2,338","2,101","2,598.00","2,848","2,304",2758.4,"1,871","2,001","1,715"
